id,from_asset,to_asset,year,rep_period,efficiency,flow_coefficient_in_capacity_constraint,time_block_start,time_block_end,solution
2657,FR_Balance,FR_Battery,2030,6,1.0,1.0,17,20,0.0
2658,FR_Balance,FR_Battery,2030,6,1.0,1.0,21,24,0.0
2659,LU_Balance,LU_E_Demand,2030,6,1.0,1.0,1,4,522.4862865306667
2660,LU_Balance,LU_E_Demand,2030,6,1.0,1.0,5,8,553.3420847466666
2661,LU_Balance,LU_E_Demand,2030,6,1.0,1.0,9,12,644.9043189716666
2662,LU_Balance,LU_E_Demand,2030,6,1.0,1.0,13,16,640.0324486963333
2663,LU_Balance,LU_E_Demand,2030,6,1.0,1.0,17,20,634.2105178933333
2664,LU_Balance,LU_E_Demand,2030,6,1.0,1.0,21,24,570.3432814346666
2665,LU_Solar,LU_Balance,2030,6,1.0,1.0,1,4,0.0
2666,LU_Solar,LU_Balance,2030,6,1.0,1.0,5,8,134.8065279699999
2667,LU_Solar,LU_Balance,2030,6,1.0,1.0,9,12,1460.343552045
2668,LU_Solar,LU_Balance,2030,6,1.0,1.0,13,16,1715.1880656800004
2669,LU_Solar,LU_Balance,2030,6,1.0,1.0,17,20,689.5841159549998
2670,LU_Solar,LU_Balance,2030,6,1.0,1.0,21,24,1.9621391424999886
2671,LU_Wind_Offshore,LU_Balance,2030,6,1.0,1.0,1,4,0.0
2672,LU_Wind_Offshore,LU_Balance,2030,6,1.0,1.0,5,8,0.0
2673,LU_Wind_Offshore,LU_Balance,2030,6,1.0,1.0,9,12,0.0
2674,LU_Wind_Offshore,LU_Balance,2030,6,1.0,1.0,13,16,0.0
2675,LU_Wind_Offshore,LU_Balance,2030,6,1.0,1.0,17,20,0.0
2676,LU_Wind_Offshore,LU_Balance,2030,6,1.0,1.0,21,24,0.0
2677,LU_Coal,LU_Balance,2030,6,1.0,1.0,1,4,0.0
2678,LU_Coal,LU_Balance,2030,6,1.0,1.0,5,8,0.0
2679,LU_Coal,LU_Balance,2030,6,1.0,1.0,9,12,0.0
2680,LU_Coal,LU_Balance,2030,6,1.0,1.0,13,16,0.0
2681,LU_Coal,LU_Balance,2030,6,1.0,1.0,17,20,0.0
2682,LU_Coal,LU_Balance,2030,6,1.0,1.0,21,24,0.0
2683,LU_Nuclear,LU_Balance,2030,6,1.0,1.0,1,4,0.0
2684,LU_Nuclear,LU_Balance,2030,6,1.0,1.0,5,8,0.0
2685,LU_Nuclear,LU_Balance,2030,6,1.0,1.0,9,12,0.0
2686,LU_Nuclear,LU_Balance,2030,6,1.0,1.0,13,16,0.0
2687,LU_Nuclear,LU_Balance,2030,6,1.0,1.0,17,20,0.0
2688,LU_Nuclear,LU_Balance,2030,6,1.0,1.0,21,24,0.0
2689,LU_CCGT,LU_Balance,2030,6,1.0,1.0,1,4,0.0
2690,LU_CCGT,LU_Balance,2030,6,1.0,1.0,5,8,0.0
2691,LU_CCGT,LU_Balance,2030,6,1.0,1.0,9,12,0.0
2692,LU_CCGT,LU_Balance,2030,6,1.0,1.0,13,16,0.0
2693,LU_CCGT,LU_Balance,2030,6,1.0,1.0,17,20,0.0
2694,LU_CCGT,LU_Balance,2030,6,1.0,1.0,21,24,0.0
2695,LU_Battery,LU_Balance,2030,6,1.0,1.0,1,4,0.0
2696,LU_Battery,LU_Balance,2030,6,1.0,1.0,5,8,0.0
2697,LU_Battery,LU_Balance,2030,6,1.0,1.0,9,12,0.0
2698,LU_Battery,LU_Balance,2030,6,1.0,1.0,13,16,0.0
2699,LU_Battery,LU_Balance,2030,6,1.0,1.0,17,20,0.0
2700,LU_Battery,LU_Balance,2030,6,1.0,1.0,21,24,0.0
2701,LU_Balance,LU_Battery,2030,6,1.0,1.0,1,4,0.0
2702,LU_Balance,LU_Battery,2030,6,1.0,1.0,5,8,0.0
2703,LU_Balance,LU_Battery,2030,6,1.0,1.0,9,12,0.0
2704,LU_Balance,LU_Battery,2030,6,1.0,1.0,13,16,0.0
2705,LU_Balance,LU_Battery,2030,6,1.0,1.0,17,20,0.0
2706,LU_Balance,LU_Battery,2030,6,1.0,1.0,21,24,0.0
2707,CH_Balance,CH_E_Demand,2030,6,1.0,1.0,1,4,5015.4552330405
2708,CH_Balance,CH_E_Demand,2030,6,1.0,1.0,5,8,5731.690262186125
2709,CH_Balance,CH_E_Demand,2030,6,1.0,1.0,9,12,6189.699498441667
2710,CH_Balance,CH_E_Demand,2030,6,1.0,1.0,13,16,5915.017872573
2711,CH_Balance,CH_E_Demand,2030,6,1.0,1.0,17,20,5662.824458618791
2712,CH_Balance,CH_E_Demand,2030,6,1.0,1.0,21,24,5368.970523457958
2713,CH_Wind_Onshore,CH_Balance,2030,6,1.0,1.0,1,4,0.0
2714,CH_Wind_Onshore,CH_Balance,2030,6,1.0,1.0,5,8,0.0
2715,CH_Wind_Onshore,CH_Balance,2030,6,1.0,1.0,9,12,0.0
2716,CH_Wind_Onshore,CH_Balance,2030,6,1.0,1.0,13,16,0.0
2717,CH_Wind_Onshore,CH_Balance,2030,6,1.0,1.0,17,20,0.0
2718,CH_Wind_Onshore,CH_Balance,2030,6,1.0,1.0,21,24,0.0
2719,CH_Wind_Offshore,CH_Balance,2030,6,1.0,1.0,1,4,0.0
2720,CH_Wind_Offshore,CH_Balance,2030,6,1.0,1.0,5,8,0.0
2721,CH_Wind_Offshore,CH_Balance,2030,6,1.0,1.0,9,12,0.0
2722,CH_Wind_Offshore,CH_Balance,2030,6,1.0,1.0,13,16,0.0
2723,CH_Wind_Offshore,CH_Balance,2030,6,1.0,1.0,17,20,0.0
2724,CH_Wind_Offshore,CH_Balance,2030,6,1.0,1.0,21,24,0.0
2725,CH_Coal,CH_Balance,2030,6,1.0,1.0,1,4,4015.4552330405004
2726,CH_Coal,CH_Balance,2030,6,1.0,1.0,5,8,2323.3308461380852
2727,CH_Coal,CH_Balance,2030,6,1.0,1.0,9,12,0.0
2728,CH_Coal,CH_Balance,2030,6,1.0,1.0,13,16,0.0
2729,CH_Coal,CH_Balance,2030,6,1.0,1.0,17,20,1810.2198259806505
2730,CH_Coal,CH_Balance,2030,6,1.0,1.0,21,24,3147.8411326182686
2731,CH_Nuclear,CH_Balance,2030,6,1.0,1.0,1,4,0.0
2732,CH_Nuclear,CH_Balance,2030,6,1.0,1.0,5,8,0.0
2733,CH_Nuclear,CH_Balance,2030,6,1.0,1.0,9,12,0.0
2734,CH_Nuclear,CH_Balance,2030,6,1.0,1.0,13,16,0.0
2735,CH_Nuclear,CH_Balance,2030,6,1.0,1.0,17,20,0.0
2736,CH_Nuclear,CH_Balance,2030,6,1.0,1.0,21,24,0.0
2737,CH_CCGT,CH_Balance,2030,6,1.0,1.0,1,4,0.0
2738,CH_CCGT,CH_Balance,2030,6,1.0,1.0,5,8,0.0
2739,CH_CCGT,CH_Balance,2030,6,1.0,1.0,9,12,0.0
2740,CH_CCGT,CH_Balance,2030,6,1.0,1.0,13,16,0.0
2741,CH_CCGT,CH_Balance,2030,6,1.0,1.0,17,20,0.0
2742,CH_CCGT,CH_Balance,2030,6,1.0,1.0,21,24,0.0
2743,CH_OCGT,CH_Balance,2030,6,1.0,1.0,1,4,0.0
2744,CH_OCGT,CH_Balance,2030,6,1.0,1.0,5,8,0.0
2745,CH_OCGT,CH_Balance,2030,6,1.0,1.0,9,12,0.0
2746,CH_OCGT,CH_Balance,2030,6,1.0,1.0,13,16,0.0
2747,CH_OCGT,CH_Balance,2030,6,1.0,1.0,17,20,0.0
2748,CH_OCGT,CH_Balance,2030,6,1.0,1.0,21,24,0.0
2749,AT_Balance,AT_E_Demand,2030,6,1.0,1.0,1,4,5366.253232597
2750,AT_Balance,AT_E_Demand,2030,6,1.0,1.0,5,8,6658.969627396999
2751,AT_Balance,AT_E_Demand,2030,6,1.0,1.0,9,12,7926.488581617001
2752,AT_Balance,AT_E_Demand,2030,6,1.0,1.0,13,16,7661.938340009499
2753,AT_Balance,AT_E_Demand,2030,6,1.0,1.0,17,20,7665.282639546001
2754,AT_Balance,AT_E_Demand,2030,6,1.0,1.0,21,24,6472.458324191501
2755,AT_Solar,AT_Balance,2030,6,1.0,1.0,1,4,0.0
2756,AT_Solar,AT_Balance,2030,6,1.0,1.0,5,8,207.9366138804999
2757,AT_Solar,AT_Balance,2030,6,1.0,1.0,9,12,1173.5020390724999
2758,AT_Solar,AT_Balance,2030,6,1.0,1.0,13,16,1161.15707637825
2759,AT_Solar,AT_Balance,2030,6,1.0,1.0,17,20,309.08014860649985
2760,AT_Solar,AT_Balance,2030,6,1.0,1.0,21,24,0.0
2761,AT_Wind_Offshore,AT_Balance,2030,6,1.0,1.0,1,4,0.0
2762,AT_Wind_Offshore,AT_Balance,2030,6,1.0,1.0,5,8,0.0
2763,AT_Wind_Offshore,AT_Balance,2030,6,1.0,1.0,9,12,0.0
2764,AT_Wind_Offshore,AT_Balance,2030,6,1.0,1.0,13,16,0.0
2765,AT_Wind_Offshore,AT_Balance,2030,6,1.0,1.0,17,20,0.0
2766,AT_Wind_Offshore,AT_Balance,2030,6,1.0,1.0,21,24,0.0
2767,AT_Coal,AT_Balance,2030,6,1.0,1.0,1,4,0.0
2768,AT_Coal,AT_Balance,2030,6,1.0,1.0,5,8,355.78402697383353
2769,AT_Coal,AT_Balance,2030,6,1.0,1.0,9,12,0.0
2770,AT_Coal,AT_Balance,2030,6,1.0,1.0,13,16,0.0
2771,AT_Coal,AT_Balance,2030,6,1.0,1.0,17,20,0.0
2772,AT_Coal,AT_Balance,2030,6,1.0,1.0,21,24,0.0
2773,AT_Nuclear,AT_Balance,2030,6,1.0,1.0,1,4,0.0
2774,AT_Nuclear,AT_Balance,2030,6,1.0,1.0,5,8,0.0
2775,AT_Nuclear,AT_Balance,2030,6,1.0,1.0,9,12,0.0
2776,AT_Nuclear,AT_Balance,2030,6,1.0,1.0,13,16,0.0
2777,AT_Nuclear,AT_Balance,2030,6,1.0,1.0,17,20,0.0
2778,AT_Nuclear,AT_Balance,2030,6,1.0,1.0,21,24,0.0
2779,AT_CCGT,AT_Balance,2030,6,1.0,1.0,1,4,0.0
2780,AT_CCGT,AT_Balance,2030,6,1.0,1.0,5,8,0.0
2781,AT_CCGT,AT_Balance,2030,6,1.0,1.0,9,12,0.0
2782,AT_CCGT,AT_Balance,2030,6,1.0,1.0,13,16,0.0
2783,AT_CCGT,AT_Balance,2030,6,1.0,1.0,17,20,0.0
2784,AT_CCGT,AT_Balance,2030,6,1.0,1.0,21,24,0.0
2785,AT_OCGT,AT_Balance,2030,6,1.0,1.0,1,4,0.0
2786,AT_OCGT,AT_Balance,2030,6,1.0,1.0,5,8,0.0
2787,AT_OCGT,AT_Balance,2030,6,1.0,1.0,9,12,0.0
2788,AT_OCGT,AT_Balance,2030,6,1.0,1.0,13,16,0.0
2789,AT_OCGT,AT_Balance,2030,6,1.0,1.0,17,20,0.0
2790,AT_OCGT,AT_Balance,2030,6,1.0,1.0,21,24,0.0
2791,AT_Battery,AT_Balance,2030,6,1.0,1.0,1,4,0.0
2792,AT_Battery,AT_Balance,2030,6,1.0,1.0,5,8,0.0
2793,AT_Battery,AT_Balance,2030,6,1.0,1.0,9,12,0.0
2794,AT_Battery,AT_Balance,2030,6,1.0,1.0,13,16,0.0
2795,AT_Battery,AT_Balance,2030,6,1.0,1.0,17,20,0.0
2796,AT_Battery,AT_Balance,2030,6,1.0,1.0,21,24,0.0
2797,AT_Balance,AT_Battery,2030,6,1.0,1.0,1,4,0.0
2798,AT_Balance,AT_Battery,2030,6,1.0,1.0,5,8,0.0
2799,AT_Balance,AT_Battery,2030,6,1.0,1.0,9,12,0.0
2800,AT_Balance,AT_Battery,2030,6,1.0,1.0,13,16,0.0
2801,AT_Balance,AT_Battery,2030,6,1.0,1.0,17,20,0.0
2802,AT_Balance,AT_Battery,2030,6,1.0,1.0,21,24,0.0
2803,NL_Balance,BE_Balance,2030,6,1.0,1.0,1,4,-709.1952117931687
2804,NL_Balance,BE_Balance,2030,6,1.0,1.0,5,8,126.44400772159136
2805,NL_Balance,BE_Balance,2030,6,1.0,1.0,9,12,-900.2520446260377
2806,NL_Balance,BE_Balance,2030,6,1.0,1.0,13,16,-1000.0
2807,NL_Balance,BE_Balance,2030,6,1.0,1.0,17,20,-251.08097417570707
2808,NL_Balance,BE_Balance,2030,6,1.0,1.0,21,24,1000.0
2809,NL_Balance,DE_Balance,2030,6,1.0,1.0,1,4,1000.0
2810,NL_Balance,DE_Balance,2030,6,1.0,1.0,5,8,-1000.0
2811,NL_Balance,DE_Balance,2030,6,1.0,1.0,9,12,-1000.0
2812,NL_Balance,DE_Balance,2030,6,1.0,1.0,13,16,1000.0
2813,NL_Balance,DE_Balance,2030,6,1.0,1.0,17,20,-989.7094540495341
2814,NL_Balance,DE_Balance,2030,6,1.0,1.0,21,24,-1000.0
2815,BE_Balance,LU_Balance,2030,6,1.0,1.0,1,4,-1000.0
2816,BE_Balance,LU_Balance,2030,6,1.0,1.0,5,8,-1000.0
2817,BE_Balance,LU_Balance,2030,6,1.0,1.0,9,12,-815.4392330733332
2818,BE_Balance,LU_Balance,2030,6,1.0,1.0,13,16,-1000.0
2819,BE_Balance,LU_Balance,2030,6,1.0,1.0,17,20,-1000.0
2820,BE_Balance,LU_Balance,2030,6,1.0,1.0,21,24,-287.8275408912367
2821,BE_Balance,DE_Balance,2030,6,1.0,1.0,1,4,-1000.0
2822,BE_Balance,DE_Balance,2030,6,1.0,1.0,5,8,-1000.0
2823,BE_Balance,DE_Balance,2030,6,1.0,1.0,9,12,-1000.0
2824,BE_Balance,DE_Balance,2030,6,1.0,1.0,13,16,1000.0
2825,BE_Balance,DE_Balance,2030,6,1.0,1.0,17,20,-1000.0
2826,BE_Balance,DE_Balance,2030,6,1.0,1.0,21,24,-1000.0
2827,BE_Balance,FR_Balance,2030,6,1.0,1.0,1,4,-1000.0
2828,BE_Balance,FR_Balance,2030,6,1.0,1.0,5,8,-1000.0
2829,BE_Balance,FR_Balance,2030,6,1.0,1.0,9,12,-157.56944945580807
2830,BE_Balance,FR_Balance,2030,6,1.0,1.0,13,16,-1000.0
2831,BE_Balance,FR_Balance,2030,6,1.0,1.0,17,20,-1000.0
2832,BE_Balance,FR_Balance,2030,6,1.0,1.0,21,24,-1000.0
2833,DE_Balance,AT_Balance,2030,6,1.0,1.0,1,4,-964.5628683497207
2834,DE_Balance,AT_Balance,2030,6,1.0,1.0,5,8,-1000.0
2835,DE_Balance,AT_Balance,2030,6,1.0,1.0,9,12,-699.2806756886962
2836,DE_Balance,AT_Balance,2030,6,1.0,1.0,13,16,-802.7587117889996
2837,DE_Balance,AT_Balance,2030,6,1.0,1.0,17,20,-1000.0
2838,DE_Balance,AT_Balance,2030,6,1.0,1.0,21,24,-1000.0
2839,DE_Balance,FR_Balance,2030,6,1.0,1.0,1,4,-1000.0
2840,DE_Balance,FR_Balance,2030,6,1.0,1.0,5,8,-1000.0
2841,DE_Balance,FR_Balance,2030,6,1.0,1.0,9,12,1000.0
2842,DE_Balance,FR_Balance,2030,6,1.0,1.0,13,16,-1000.0
2843,DE_Balance,FR_Balance,2030,6,1.0,1.0,17,20,-1000.0
2844,DE_Balance,FR_Balance,2030,6,1.0,1.0,21,24,1000.0
2845,DE_Balance,LU_Balance,2030,6,1.0,1.0,1,4,522.4862865306668
2846,DE_Balance,LU_Balance,2030,6,1.0,1.0,5,8,418.5355567766667
2847,DE_Balance,LU_Balance,2030,6,1.0,1.0,9,12,-1000.0
2848,DE_Balance,LU_Balance,2030,6,1.0,1.0,13,16,-1000.0
2849,DE_Balance,LU_Balance,2030,6,1.0,1.0,17,20,-55.373598061666314
2850,DE_Balance,LU_Balance,2030,6,1.0,1.0,21,24,1000.0
2851,FR_Balance,CH_Balance,2030,6,1.0,1.0,1,4,1000.0
2852,FR_Balance,CH_Balance,2030,6,1.0,1.0,5,8,1000.0
2853,FR_Balance,CH_Balance,2030,6,1.0,1.0,9,12,1000.0
2854,FR_Balance,CH_Balance,2030,6,1.0,1.0,13,16,1000.0
2855,FR_Balance,CH_Balance,2030,6,1.0,1.0,17,20,1000.0
2856,FR_Balance,CH_Balance,2030,6,1.0,1.0,21,24,817.6767961252441
2857,FR_Balance,LU_Balance,2030,6,1.0,1.0,1,4,1000.0
2858,FR_Balance,LU_Balance,2030,6,1.0,1.0,5,8,1000.0
2859,FR_Balance,LU_Balance,2030,6,1.0,1.0,9,12,1000.0
2860,FR_Balance,LU_Balance,2030,6,1.0,1.0,13,16,924.8443830163327
2861,FR_Balance,LU_Balance,2030,6,1.0,1.0,17,20,1000.0
2862,FR_Balance,LU_Balance,2030,6,1.0,1.0,21,24,-143.79131681659672
2863,CH_Balance,AT_Balance,2030,6,1.0,1.0,1,4,-1000.0
2864,CH_Balance,AT_Balance,2030,6,1.0,1.0,5,8,-1000.0
2865,CH_Balance,AT_Balance,2030,6,1.0,1.0,9,12,33.81080144958469
2866,CH_Balance,AT_Balance,2030,6,1.0,1.0,13,16,-553.6565682587507
2867,CH_Balance,AT_Balance,2030,6,1.0,1.0,17,20,94.1361389676689
2868,CH_Balance,AT_Balance,2030,6,1.0,1.0,21,24,-402.6940860491941
2869,LU_Wind_Onshore,LU_Balance,2030,6,1.0,1.0,1,4,0.0
2870,LU_Wind_Onshore,LU_Balance,2030,6,1.0,1.0,5,8,0.0
2871,LU_Wind_Onshore,LU_Balance,2030,6,1.0,1.0,9,12,0.0
2872,LU_Wind_Onshore,LU_Balance,2030,6,1.0,1.0,13,16,0.0
2873,LU_Wind_Onshore,LU_Balance,2030,6,1.0,1.0,17,20,0.0
2874,LU_Wind_Onshore,LU_Balance,2030,6,1.0,1.0,21,24,0.0
2875,CH_Solar,CH_Balance,2030,6,1.0,1.0,1,4,0.0
2876,CH_Solar,CH_Balance,2030,6,1.0,1.0,5,8,408.35941604804015
2877,CH_Solar,CH_Balance,2030,6,1.0,1.0,9,12,4223.510299891252
2878,CH_Solar,CH_Balance,2030,6,1.0,1.0,13,16,5361.3613043142495
2879,CH_Solar,CH_Balance,2030,6,1.0,1.0,17,20,1946.7407716058094
2880,CH_Solar,CH_Balance,2030,6,1.0,1.0,21,24,0.7585086652507773
2881,CH_Battery,CH_Balance,2030,6,1.0,1.0,1,4,0.0
2882,CH_Battery,CH_Balance,2030,6,1.0,1.0,5,8,0.0
2883,CH_Battery,CH_Balance,2030,6,1.0,1.0,9,12,0.0
2884,CH_Battery,CH_Balance,2030,6,1.0,1.0,13,16,0.0
2885,CH_Battery,CH_Balance,2030,6,1.0,1.0,17,20,0.0
2886,CH_Battery,CH_Balance,2030,6,1.0,1.0,21,24,0.0
2887,CH_Balance,CH_Battery,2030,6,1.0,1.0,1,4,0.0
2888,CH_Balance,CH_Battery,2030,6,1.0,1.0,5,8,0.0
2889,CH_Balance,CH_Battery,2030,6,1.0,1.0,9,12,0.0
2890,CH_Balance,CH_Battery,2030,6,1.0,1.0,13,16,0.0
2891,CH_Balance,CH_Battery,2030,6,1.0,1.0,17,20,0.0
2892,CH_Balance,CH_Battery,2030,6,1.0,1.0,21,24,0.0
2893,AT_Wind_Onshore,AT_Balance,2030,6,1.0,1.0,1,4,7330.81610094672
2894,AT_Wind_Onshore,AT_Balance,2030,6,1.0,1.0,5,8,8095.248986542666
2895,AT_Wind_Onshore,AT_Balance,2030,6,1.0,1.0,9,12,7418.456416783612
2896,AT_Wind_Onshore,AT_Balance,2030,6,1.0,1.0,13,16,7857.196543679
2897,AT_Wind_Onshore,AT_Balance,2030,6,1.0,1.0,17,20,8262.066351971831
2898,AT_Wind_Onshore,AT_Balance,2030,6,1.0,1.0,21,24,7875.152410240695
2899,NL_Balance,NL_Battery,2030,6,1.0,1.0,1,4,0.0
2900,NL_Balance,NL_Battery,2030,6,1.0,1.0,5,8,0.0
2901,NL_Balance,NL_Battery,2030,6,1.0,1.0,9,12,0.0
2902,NL_Balance,NL_Battery,2030,6,1.0,1.0,13,16,0.0
2903,NL_Balance,NL_Battery,2030,6,1.0,1.0,17,20,0.0
2904,NL_Balance,NL_Battery,2030,6,1.0,1.0,21,24,0.0
2905,DE_Balance,CH_Balance,2030,6,1.0,1.0,1,4,-1000.0
2906,DE_Balance,CH_Balance,2030,6,1.0,1.0,5,8,1000.0
2907,DE_Balance,CH_Balance,2030,6,1.0,1.0,9,12,1000.0
2908,DE_Balance,CH_Balance,2030,6,1.0,1.0,13,16,-1000.0
2909,DE_Balance,CH_Balance,2030,6,1.0,1.0,17,20,1000.0
2910,DE_Balance,CH_Balance,2030,6,1.0,1.0,21,24,1000.0
2911,FR_Balance,FR_E_Demand,2030,6,1.0,1.0,1,4,39911.10815301433
2912,FR_Balance,FR_E_Demand,2030,6,1.0,1.0,5,8,41379.002679662524
2913,FR_Balance,FR_E_Demand,2030,6,1.0,1.0,9,12,46147.49254318789
2914,FR_Balance,FR_E_Demand,2030,6,1.0,1.0,13,16,43767.05832652508
2915,FR_Balance,FR_E_Demand,2030,6,1.0,1.0,17,20,42576.550080237874
2916,FR_Balance,FR_E_Demand,2030,6,1.0,1.0,21,24,51832.106361787824
2917,NL_Wind_Onshore,NL_Balance,2030,6,1.0,1.0,1,4,8585.33140631211
2918,NL_Wind_Onshore,NL_Balance,2030,6,1.0,1.0,5,8,7441.333626422305
2919,NL_Wind_Onshore,NL_Balance,2030,6,1.0,1.0,9,12,6104.5995048659415
2920,NL_Wind_Onshore,NL_Balance,2030,6,1.0,1.0,13,16,8412.356971172389
2921,NL_Wind_Onshore,NL_Balance,2030,6,1.0,1.0,17,20,9678.978296011692
2922,NL_Wind_Onshore,NL_Balance,2030,6,1.0,1.0,21,24,8541.052098398945
2923,BE_OCGT,BE_Balance,2030,6,1.0,1.0,1,4,0.0
2924,BE_OCGT,BE_Balance,2030,6,1.0,1.0,5,8,0.0
2925,BE_OCGT,BE_Balance,2030,6,1.0,1.0,9,12,0.0
2926,BE_OCGT,BE_Balance,2030,6,1.0,1.0,13,16,0.0
2927,BE_OCGT,BE_Balance,2030,6,1.0,1.0,17,20,0.0
2928,BE_OCGT,BE_Balance,2030,6,1.0,1.0,21,24,0.0
2929,LU_OCGT,LU_Balance,2030,6,1.0,1.0,1,4,0.0
2930,LU_OCGT,LU_Balance,2030,6,1.0,1.0,5,8,0.0
2931,LU_OCGT,LU_Balance,2030,6,1.0,1.0,9,12,0.0
2932,LU_OCGT,LU_Balance,2030,6,1.0,1.0,13,16,0.0
2933,LU_OCGT,LU_Balance,2030,6,1.0,1.0,17,20,0.0
2934,LU_OCGT,LU_Balance,2030,6,1.0,1.0,21,24,0.0
2935,NL_Coal,NL_Balance,2030,6,1.0,1.0,1,4,2334.5523368619215
2936,NL_Coal,NL_Balance,2030,6,1.0,1.0,5,8,3202.5880838683092
2937,NL_Coal,NL_Balance,2030,6,1.0,1.0,9,12,3263.228342544132
2938,NL_Coal,NL_Balance,2030,6,1.0,1.0,13,16,2926.0116616235355
2939,NL_Coal,NL_Balance,2030,6,1.0,1.0,17,20,1339.0
2940,NL_Coal,NL_Balance,2030,6,1.0,1.0,21,24,2739.7874197019987
2941,BE_Balance,BE_E_Demand,2030,6,1.0,1.0,1,4,7490.894403910332
2942,BE_Balance,BE_E_Demand,2030,6,1.0,1.0,5,8,8279.899570702451
2943,BE_Balance,BE_E_Demand,2030,6,1.0,1.0,9,12,9675.125445944048
2944,BE_Balance,BE_E_Demand,2030,6,1.0,1.0,13,16,9441.588515719754
2945,BE_Balance,BE_E_Demand,2030,6,1.0,1.0,17,20,9544.746233498849
2946,BE_Balance,BE_E_Demand,2030,6,1.0,1.0,21,24,8949.753735390597
2947,BE_Solar,BE_Balance,2030,6,1.0,1.0,1,4,0.0
2948,BE_Solar,BE_Balance,2030,6,1.0,1.0,5,8,179.89581595649994
2949,BE_Solar,BE_Balance,2030,6,1.0,1.0,9,12,2215.858422512
2950,BE_Solar,BE_Balance,2030,6,1.0,1.0,13,16,2959.7506389815
2951,BE_Solar,BE_Balance,2030,6,1.0,1.0,17,20,1155.5064462725
2952,BE_Solar,BE_Balance,2030,6,1.0,1.0,21,24,5.483908422999871
2953,NL_Balance,NL_E_Demand,2030,7,1.0,1.0,1,4,12781.834456206318
2954,NL_Balance,NL_E_Demand,2030,7,1.0,1.0,5,8,14269.16011832262
2955,NL_Balance,NL_E_Demand,2030,7,1.0,1.0,9,12,15075.359673638035
2956,NL_Balance,NL_E_Demand,2030,7,1.0,1.0,13,16,15340.927786827093
2957,NL_Balance,NL_E_Demand,2030,7,1.0,1.0,17,20,15660.987502525666
2958,NL_Balance,NL_E_Demand,2030,7,1.0,1.0,21,24,13318.34679646853
2959,NL_Wind_Offshore,NL_Balance,2030,7,1.0,1.0,1,4,0.0
2960,NL_Wind_Offshore,NL_Balance,2030,7,1.0,1.0,5,8,0.0
2961,NL_Wind_Offshore,NL_Balance,2030,7,1.0,1.0,9,12,0.0
2962,NL_Wind_Offshore,NL_Balance,2030,7,1.0,1.0,13,16,0.0
2963,NL_Wind_Offshore,NL_Balance,2030,7,1.0,1.0,17,20,0.0
2964,NL_Wind_Offshore,NL_Balance,2030,7,1.0,1.0,21,24,0.0
2965,NL_Nuclear,NL_Balance,2030,7,1.0,1.0,1,4,0.0
2966,NL_Nuclear,NL_Balance,2030,7,1.0,1.0,5,8,0.0
2967,NL_Nuclear,NL_Balance,2030,7,1.0,1.0,9,12,0.0
2968,NL_Nuclear,NL_Balance,2030,7,1.0,1.0,13,16,0.0
2969,NL_Nuclear,NL_Balance,2030,7,1.0,1.0,17,20,0.0
2970,NL_Nuclear,NL_Balance,2030,7,1.0,1.0,21,24,0.0
2971,NL_CCGT,NL_Balance,2030,7,1.0,1.0,1,4,0.0
2972,NL_CCGT,NL_Balance,2030,7,1.0,1.0,5,8,2499.0
2973,NL_CCGT,NL_Balance,2030,7,1.0,1.0,9,12,2499.0
2974,NL_CCGT,NL_Balance,2030,7,1.0,1.0,13,16,2495.264843438976
2975,NL_CCGT,NL_Balance,2030,7,1.0,1.0,17,20,2498.9999999999973
2976,NL_CCGT,NL_Balance,2030,7,1.0,1.0,21,24,0.0
2977,NL_Battery,NL_Balance,2030,7,1.0,1.0,1,4,0.0
2978,NL_Battery,NL_Balance,2030,7,1.0,1.0,5,8,7.741970782354883
2979,NL_Battery,NL_Balance,2030,7,1.0,1.0,9,12,0.0
2980,NL_Battery,NL_Balance,2030,7,1.0,1.0,13,16,0.0
2981,NL_Battery,NL_Balance,2030,7,1.0,1.0,17,20,7.741970782354883
2982,NL_Battery,NL_Balance,2030,7,1.0,1.0,21,24,0.0
2983,NL_Balance,NL_Battery,2030,7,1.0,1.0,1,4,7.741970782354883
2984,NL_Balance,NL_Battery,2030,7,1.0,1.0,5,8,0.0
2985,NL_Balance,NL_Battery,2030,7,1.0,1.0,9,12,0.0
2986,NL_Balance,NL_Battery,2030,7,1.0,1.0,13,16,7.741970782354883
2987,NL_Balance,NL_Battery,2030,7,1.0,1.0,17,20,0.0
2988,NL_Balance,NL_Battery,2030,7,1.0,1.0,21,24,0.0
2989,BE_Wind_Onshore,BE_Balance,2030,7,1.0,1.0,1,4,6424.030549966324
2990,BE_Wind_Onshore,BE_Balance,2030,7,1.0,1.0,5,8,5210.023256281918
2991,BE_Wind_Onshore,BE_Balance,2030,7,1.0,1.0,9,12,3730.41755533631
2992,BE_Wind_Onshore,BE_Balance,2030,7,1.0,1.0,13,16,3564.138763559688
2993,BE_Wind_Onshore,BE_Balance,2030,7,1.0,1.0,17,20,5230.372734535067
2994,BE_Wind_Onshore,BE_Balance,2030,7,1.0,1.0,21,24,7726.593865090838
2995,BE_Wind_Offshore,BE_Balance,2030,7,1.0,1.0,1,4,0.0
2996,BE_Wind_Offshore,BE_Balance,2030,7,1.0,1.0,5,8,0.0
